DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
6324325225803432320,  11.2561,   9.0320,   8.4100,  10.0000,  13.4378,  11.2766,   8.9368,   8.2037,   9.7382
5853498713190525696,  11.0629,   8.1235,   7.2101,   9.0647,  14.1542,  11.0968,   7.9858,   6.8803,   9.0022
4339417394313320192,  16.7258,  13.1028,  11.9455,  13.9456,  20.3007,  16.8048,  12.9278,  11.4472,  14.1383
2794735086363871360,  21.3529,  17.4275,  15.7118,  17.7066,      NaN,  21.6589,  17.3381,  14.9078,  18.0241
2997171394834174976,      NaN,      NaN,  17.8500,  20.7583,  22.2112,  23.3802,  23.5127,  16.9654,      NaN
5040300909638155520,   8.9092,   8.4253,   8.2919,   8.8420,   9.7618,   8.9064,   8.4268,   8.2751,   8.5191
4746011090546864640,   5.8852,   6.0471,   6.1469,   6.0200,   5.8957,   5.8934,   6.0457,   6.1520,   6.0005
22745910577134848,   4.2638,   4.6243,   4.7685,   4.3863,   3.9859,   4.2653,   4.6230,   4.7667,   4.5314
5057499161282786432,  16.4764,  16.2685,  16.2431,  16.5265,  17.0049,  16.4858,  16.2643,  16.2314,  16.3000
52624073910834176,   9.2011,   9.0187,   9.0072,   9.2339,   9.5439,   9.2042,   9.0178,   9.0214,   9.0506
4881345510044485120,   9.1079,   8.8904,   8.8682,   9.1326,   9.5177,   9.1094,   8.8907,   8.8779,   8.9309
2988329637719192960,   4.2809,   4.8065,   5.0804,   4.3065,   3.8234,   4.2847,   4.8043,   5.1609,   4.6635
2902205991429301888,   7.8204,   7.5423,   7.5013,   7.8443,   8.4488,   7.8190,   7.5437,   7.5027,   7.5861
3444212584803426048,   8.3059,   8.4856,   8.5941,   8.4472,   8.2984,   8.3092,   8.4852,   8.5994,   8.4378
2915523482424724224,   7.7772,   7.5604,   7.5449,   7.8211,   8.3064,   7.7813,   7.5614,   7.5489,   7.5915
5493730399606077440,   6.6792,   7.0313,   7.1936,   6.7530,   6.3916,   6.6848,   7.0302,   7.2342,   6.9357
1032197606073957888,   9.6806,   9.4861,   9.4708,   9.7128,  10.0618,   9.6784,   9.4857,   9.4723,   9.5204
5709390701922940416,   9.6406,   9.4757,   9.4647,   9.6763,   9.9548,   9.6415,   9.4756,   9.4770,   9.5045
731253779217024640,  10.2397,   9.9844,   9.9500,  10.2507,  10.7123,  10.2308,   9.9869,   9.9481,  10.0311
3905603054348141440,   7.3911,   7.1455,   7.1118,   7.4281,   7.9974,   7.3943,   7.1430,   7.1212,   7.1820
3510294882898890880,   8.3497,   8.1044,   8.0689,   8.3692,   8.8113,   8.3543,   8.1041,   8.0663,   8.1483
1550544530286455680,   8.3173,   8.7048,   8.8604,   8.4412,   8.0373,   8.3205,   8.7050,   8.8781,   8.6030
1267333012397454592,   9.6952,   9.5019,   9.4830,   9.7226,  10.0351,   9.6935,   9.5024,   9.4931,   9.5387
4408086362237875072,  16.7125,  16.3824,  16.3182,  16.7312,  17.4542,  16.7212,  16.3893,  16.2860,  16.4463
1429541695100150656,  16.2025,  15.9130,  15.8727,  16.2282,  16.8959,  16.1972,  15.9089,  15.8315,  15.9575
1425053900952815104,  15.6957,  16.2018,  16.4694,  15.7618,  15.3132,  15.7066,  16.2074,  16.4938,  16.0707
1435896975388228224,   9.6801,   9.9989,  10.1400,   9.8293,   9.5015,   9.6793,   9.9959,  10.1350,   9.9185
1434752727380965760,   6.4816,   6.6849,   6.7912,   6.6100,   6.4086,   6.4781,   6.6835,   6.7919,   6.6281
1335880415564253312,   6.4896,   6.2458,   6.2226,   6.5329,   7.1085,   6.4973,   6.2440,   6.2217,   6.2792
1651137131123978112,  12.5067,  12.7572,  12.8746,  12.6708,  12.4589,  12.5092,  12.7552,  12.8667,  12.6907
4376174445988280576,   9.9198,   9.6923,   9.6538,   9.9349,  10.3099,   9.9198,   9.6924,   9.6536,   9.7354
1633143932573832448,  12.4677,  12.6300,  12.7263,  12.6121,  12.4917,  12.4646,  12.6304,  12.7328,  12.5847
5957698605530828032,   8.7030,   8.4947,   8.4677,   8.7270,   9.0733,   8.7035,   8.4949,   8.4725,   8.5327
1435190745326633984,   6.8454,   6.9891,   7.0770,   6.9742,   6.8494,   6.8501,   6.9870,   7.0753,   6.9485
1633585107317144960,  11.7790,  11.8911,  11.9692,  11.9229,  11.9168,  11.7793,  11.8937,  11.9705,  11.8525
2158745262705810304,  11.9864,  12.2932,  12.4238,  12.1476,  11.8542,  11.9868,  12.2923,  12.4169,  12.2134
2152139190687051008,   6.8436,   7.0719,   7.2042,   6.9874,   6.7723,   6.8498,   7.0705,   7.2088,   7.0129
2260019315938461952,  12.0482,  12.2051,  12.2956,  12.1915,  12.0748,  12.0500,  12.2031,  12.2992,  12.1612
2254144423451326080,   9.4167,   9.6397,   9.7537,   9.5634,   9.3412,   9.4234,   9.6383,   9.7496,   9.5868
6342346358822630400,   8.0766,   7.7845,   7.7437,   8.1018,   8.7671,   8.0769,   7.7839,   7.7463,   7.8301
6477295296414847232,   9.0697,   8.6875,   8.5828,   9.0286,   9.6481,   9.0674,   8.6880,   8.5751,   8.7625
6810896745007524736,   6.7122,   6.4718,   6.4433,   6.7523,   7.3110,   6.7141,   6.4725,   6.4469,   6.5055
1779546757669063552,   7.6291,   7.4302,   7.4213,   7.6767,   8.1351,   7.6273,   7.4296,   7.4322,   7.4542
1908095850396090880,   4.8689,   5.3531,   5.6078,   4.9038,   4.4780,   4.8733,   5.3507,   5.6860,   5.2216
465485776704859520,   9.3751,   9.1499,   9.0681,   9.3923,   9.8063,   9.3763,   9.1457,   9.0692,   9.1963
648899606296121472,  13.8212,  14.4211,  14.7409,  13.8431,  13.3548,  13.8302,  14.4226,  14.8267,  14.2578
4066022591147527552,   5.9392,   6.1337,   6.2548,   5.9737,   5.8053,   5.9495,   6.1312,   6.3072,   6.0722
4146599166888812032,   8.7190,   8.4602,   8.3667,   8.7051,   9.1032,   8.7216,   8.4561,   8.3624,   8.5184
2060824750020658432,   7.0852,   7.0353,   7.0328,   7.1420,   7.3408,   7.0859,   7.0335,   7.0538,   7.0247
6563704506492363392,  10.1771,  10.7229,  11.0112,  10.2173,   9.7314,  10.1829,  10.7209,  11.0897,  10.5728
2216034525806770560,   5.8900,   5.8864,   5.9294,   5.9579,   6.0834,   5.8894,   5.8857,   5.9555,   5.8758
2207291656008154112,   7.6226,   7.2710,   7.1341,   7.5963,   8.1953,   7.6274,   7.2676,   7.1201,   7.3467
2059181250701393280,   9.2630,   9.4458,   9.5580,   9.3643,   9.2729,   9.2639,   9.4440,   9.5969,   9.3907
3131335693444047232,   6.7485,   6.8999,   6.9986,   6.8117,   6.7280,   6.7509,   6.8939,   7.0438,   6.8522
3131938878653431168,   6.8413,   7.1612,   7.3369,   6.8922,   6.6063,   6.8510,   7.1624,   7.3857,   7.0733
5350383460949215232,   7.3555,   7.3667,   7.3929,   7.3795,   7.3954,   7.3597,   7.3652,   7.4287,   7.3564
775029739076581248,   7.0173,   7.5382,   7.8135,   7.0242,   6.5907,   7.0251,   7.5435,   7.8953,   7.3901
