DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
3655377057091634304,   3.6978,   4.0471,   4.1635,   3.8001,   3.4825,   3.6984,   4.0475,   4.1685,   3.9559
1908095850396090880,   4.8608,   5.3740,   5.6426,   4.9720,   4.4718,   4.8633,   5.3741,   5.7178,   5.2295
2135550755683407232,   6.1806,   5.9281,   5.9001,   6.1390,   6.8633,   6.1806,   5.9282,   5.8924,   5.9681
4345775217221821312,   5.4441,   5.2041,   5.1781,   5.4064,   6.0945,   5.4446,   5.2042,   5.1675,   5.2429
1651137131123978112,  12.5026,  12.7596,  12.8828,  12.6065,  12.4403,  12.5024,  12.7592,  12.8895,  12.6912
1633143932573832448,  12.4613,  12.6295,  12.7273,  12.5450,  12.4759,  12.4608,  12.6305,  12.7404,  12.5845
1634280312200704768,  13.4932,  13.5895,  13.6627,  13.5620,  13.6134,  13.4932,  13.5890,  13.6787,  13.5594
1633585107317144960,  11.7805,  11.8902,  11.9710,  11.8516,  11.8993,  11.7814,  11.8914,  11.9737,  11.8530
2158745262705810304,  11.9873,  12.2989,  12.4276,  12.0941,  11.8395,  11.9883,  12.2998,  12.4290,  12.2173
2161093682102883712,  12.2764,  12.5311,  12.6430,  12.3780,  12.2086,  12.2763,  12.5316,  12.6518,  12.4650
2260019315938461952,  12.0657,  12.2239,  12.3181,  12.1456,  12.0803,  12.0652,  12.2246,  12.3251,  12.1823
2160839724980689408,  11.7123,  11.8942,  11.9927,  11.8021,  11.7482,  11.7102,  11.8945,  11.9913,  11.8424
1144974578159253632,  11.9282,  12.5649,  12.8960,  12.0344,  11.3982,  11.9298,  12.5659,  12.9916,  12.3866
4376174445988280576,   9.9073,   9.6947,   9.6632,   9.8666,  10.3092,   9.9065,   9.6946,   9.6570,   9.7376
6324325225803432320,  11.2270,   9.0448,   8.4354,   9.8964,  13.4151,  11.2502,   8.9592,   8.2310,   9.7474
52624073910834176,   9.1889,   9.0245,   9.0154,   9.1679,   9.5474,   9.1876,   9.0247,   9.0148,   9.0561
1267333012397454592,   9.6795,   9.5090,   9.4869,   9.6541,  10.0359,   9.6787,   9.5088,   9.4868,   9.5411
731253779217024640,  10.2214,   9.9886,   9.9555,  10.1756,  10.6852,  10.2207,   9.9890,   9.9507,  10.0345
1032197606073957888,   9.6707,   9.4895,   9.4777,   9.6444,  10.0629,   9.6698,   9.4894,   9.4786,   9.5236
1435896975388228224,   9.6697,  10.0107,  10.1464,   9.7776,   9.4826,   9.6705,  10.0113,  10.1491,   9.9211
1776289248313154688,   9.4352,   9.2627,   9.2468,   9.4099,   9.7980,   9.4350,   9.2624,   9.2443,   9.2957
1135587497636732672,   9.5460,  10.1699,  10.4910,   9.6453,   9.0150,   9.5512,  10.1716,  10.5887,   9.9911
5057499161282786432,  16.4628,  16.2633,  16.2513,  16.4381,  16.9647,  16.4581,  16.2615,  16.2279,  16.2999
1724851173788449536,   4.3190,   4.6524,   4.7765,   4.4226,   4.1278,   4.3195,   4.6530,   4.7817,   4.5666
5284258831636637440,   5.6722,   6.0558,   6.2132,   5.7835,   5.4332,   5.6728,   6.0564,   6.2224,   5.9556
1510374147844219904,   1.8143,   2.3226,   2.5591,   1.9253,   1.4274,   1.8161,   2.3233,   2.6096,   2.1845
2633603478379307904,  11.8383,  12.4483,  12.7615,  11.9447,  11.3355,  11.8417,  12.4488,  12.8466,  12.2769
781164326766404736,  11.1775,  11.7602,  12.0408,  11.2685,  10.6476,  11.1808,  11.7595,  12.1174,  11.6068
266077145295627520,  11.7827,  12.4093,  12.7379,  11.8923,  11.2702,  11.7842,  12.4102,  12.8287,  12.2344
3944400490365194368,  13.3518,  13.9657,  14.2893,  13.4734,  12.8844,  13.3536,  13.9663,  14.3762,  13.7979
3348071631670500736,  13.0304,  13.6359,  13.9520,  13.1593,  12.5913,  13.0320,  13.6365,  14.0460,  13.4726
4201781696994073472,  12.2812,  12.5568,  12.7537,  12.3823,  12.1942,  12.2806,  12.5571,  12.8146,  12.4741
1686708050268594944,  12.7513,  13.2913,  13.5760,  12.9096,  12.4685,  12.7526,  13.2914,  13.6617,  13.1573
5040300909638155520,   8.8942,   8.4305,   8.3030,   8.7500,   9.7675,   8.8935,   8.4308,   8.2736,   8.5273
4881345510044485120,   9.0967,   8.9003,   8.8813,   9.0655,   9.5178,   9.0965,   8.9009,   8.8752,   8.9382
5709390701922940416,   9.6282,   9.4784,   9.4726,   9.6112,   9.9605,   9.6276,   9.4787,   9.4735,   9.5071
5384905720847544192,   7.4993,   7.5784,   7.6488,   7.5648,   7.6753,   7.4994,   7.5794,   7.6539,   7.5484
3905603054348141440,   7.3772,   7.1569,   7.1419,   7.3476,   7.9802,   7.3765,   7.1570,   7.1367,   7.1918
3510294882898890880,   8.3359,   8.1128,   8.0817,   8.2962,   8.8155,   8.3350,   8.1127,   8.0711,   8.1560
6182594053814895872,   9.2017,   8.9536,   8.9202,   9.1598,   9.8545,   9.2015,   8.9533,   8.9099,   8.9942
1550544530286455680,   8.3055,   8.7111,   8.8696,   8.4148,   8.0352,   8.3056,   8.7121,   8.8893,   8.6022
1606779808402312320,   5.7971,   6.1575,   6.2917,   5.9044,   5.5784,   5.7976,   6.1581,   6.2964,   6.0641
4347960427864280576,   8.6757,   8.4069,   8.3696,   8.6273,   9.3851,   8.6752,   8.4068,   8.3603,   8.4509
4746011090546864640,   5.8768,   6.0592,   6.1672,   5.9646,   5.9011,   5.8757,   6.0602,   6.1734,   6.0073
1434752727380965760,   6.4646,   6.6921,   6.8033,   6.5588,   6.4113,   6.4644,   6.6927,   6.8074,   6.6327
