DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
3655377057091634304,   3.6978,   4.0472,   4.1647,   4.1334,   3.4827,   3.6985,   4.0467,   4.1684,   3.9559
1908095850396090880,   4.8605,   5.3740,   5.6428,   4.3818,   4.4721,   4.8634,   5.3726,   5.7175,   5.2295
2135550755683407232,   6.1806,   5.9282,   5.9001,   6.6182,   6.8625,   6.1806,   5.9288,   5.8924,   5.9681
4345775217221821312,   5.4441,   5.2042,   5.1780,   5.8823,   6.0938,   5.4446,   5.2049,   5.1675,   5.2429
1651137131123978112,  12.5027,  12.7594,  12.8839,  13.1627,  12.4404,  12.5024,  12.7588,  12.8894,  12.6912
1633143932573832448,  12.4613,  12.6296,  12.7282,  13.1151,  12.4760,  12.4609,  12.6303,  12.7404,  12.5845
1634280312200704768,  13.4933,  13.5893,  13.6633,  14.1632,  13.6134,  13.4933,  13.5890,  13.6787,  13.5594
1633585107317144960,  11.7804,  11.8903,  11.9718,  12.4602,  11.8993,  11.7815,  11.8914,  11.9736,  11.8530
2158745262705810304,  11.9873,  12.2988,  12.4288,  12.6176,  11.8397,  11.9883,  12.2992,  12.4289,  12.2173
2161093682102883712,  12.2764,  12.5313,  12.6439,  12.9424,  12.2087,  12.2764,  12.5311,  12.6517,  12.4650
2260019315938461952,  12.0657,  12.2239,  12.3189,  12.7249,  12.0804,  12.0653,  12.2244,  12.3251,  12.1823
2160839724980689408,  11.7123,  11.8942,  11.9936,  12.4002,  11.7483,  11.7103,  11.8943,  11.9912,  11.8424
2794735086363871360,  20.8464,  17.4905,  15.7186,  17.1806,  17.5820,  20.6801,  17.3665,  14.9208,  18.0310
2997171394834174976,  21.8641,  21.9000,  17.8592,  20.0125,  19.9424,  21.7707,  22.3359,  17.0286,  22.1324
1144974578159253632,  11.9280,  12.5651,  12.8958,  10.7721,  11.3985,  11.9298,  12.5637,  12.9912,  12.3866
4376174445988280576,   9.9071,   9.6947,   9.6634,  10.2859,  10.3088,   9.9065,   9.6951,   9.6571,   9.7376
6324325225803432320,  11.2256,   9.0483,   8.4352,  10.1182,  13.3872,  11.2474,   8.9605,   8.2313,   9.7474
52624073910834176,   9.1888,   9.0245,   9.0153,   9.5837,   9.5471,   9.1876,   9.0251,   9.0148,   9.0561
1267333012397454592,   9.6794,   9.5090,   9.4870,  10.0644,  10.0356,   9.6787,   9.5092,   9.4868,   9.5411
731253779217024640,  10.2212,   9.9886,   9.9554,  10.6051,  10.6847,  10.2207,   9.9895,   9.9508,  10.0345
1032197606073957888,   9.6706,   9.4895,   9.4778,  10.0654,  10.0625,   9.6698,   9.4899,   9.4787,   9.5236
1435896975388228224,   9.6697,  10.0106,  10.1476,  10.2838,   9.4828,   9.6705,  10.0105,  10.1489,   9.9211
1776289248313154688,   9.4352,   9.2627,   9.2469,   9.8290,   9.7976,   9.4350,   9.2628,   9.2443,   9.2957
1135587497636732672,   9.5456,  10.1695,  10.4909,   8.4885,   9.0154,   9.5513,  10.1695,  10.5883,   9.9911
5057499161282786432,  16.4630,  16.2638,  16.2508,  16.6016,  16.9642,  16.4581,  16.2621,  16.2280,  16.2999
1724851173788449536,   4.3189,   4.6522,   4.7777,   4.7798,   4.1280,   4.3196,   4.6522,   4.7816,   4.5666
5284258831636637440,   5.6722,   6.0556,   6.2142,   6.0777,   5.4335,   5.6729,   6.0555,   6.2223,   5.9556
1510374147844219904,   1.8142,   2.3225,   2.5597,   1.7721,   1.4277,   1.8162,   2.3218,   2.6093,   2.1845
2633603478379307904,  11.8383,  12.4480,  12.7615,  10.8696,  11.3358,  11.8417,  12.4467,  12.8463,  12.2769
781164326766404736,  11.1776,  11.7602,  12.0409,   9.9957,  10.6479,  11.1808,  11.7575,  12.1171,  11.6068
266077145295627520,  11.7827,  12.4093,  12.7379,  10.5532,  11.2706,  11.7842,  12.4080,  12.8283,  12.2344
3944400490365194368,  13.3519,  13.9659,  14.2893,  12.3072,  12.8848,  13.3537,  13.9643,  14.3758,  13.7979
3348071631670500736,  13.0303,  13.6358,  13.9521,  12.1033,  12.5917,  13.0321,  13.6346,  14.0457,  13.4726
4201781696994073472,  12.2811,  12.5567,  12.7535,  12.4805,  12.1944,  12.2807,  12.5566,  12.8144,  12.4741
1686708050268594944,  12.7512,  13.2912,  13.5762,  12.4616,  12.4688,  12.7527,  13.2900,  13.6614,  13.1573
5040300909638155520,   8.8944,   8.4307,   8.3031,   9.2417,   9.7661,   8.8934,   8.4316,   8.2737,   8.5273
4881345510044485120,   9.0965,   8.9003,   8.8813,   9.4927,   9.5174,   9.0965,   8.9014,   8.8752,   8.9382
5709390701922940416,   9.6282,   9.4785,   9.4726,  10.0189,   9.9602,   9.6276,   9.4791,   9.4735,   9.5071
5384905720847544192,   7.4992,   7.5784,   7.6493,   7.9934,   7.6752,   7.4995,   7.5795,   7.6539,   7.5484
3905603054348141440,   7.3772,   7.1570,   7.1420,   7.8169,   7.9796,   7.3766,   7.1576,   7.1368,   7.1918
3510294882898890880,   8.3359,   8.1130,   8.0817,   8.7420,   8.8150,   8.3350,   8.1132,   8.0711,   8.1560
6182594053814895872,   9.2019,   8.9536,   8.9202,   9.6344,   9.8537,   9.2015,   8.9540,   8.9099,   8.9942
1550544530286455680,   8.3056,   8.7111,   8.8708,   8.7922,   8.0355,   8.3056,   8.7111,   8.8892,   8.6022
1606779808402312320,   5.7971,   6.1574,   6.2930,   6.2362,   5.5786,   5.7977,   6.1573,   6.2962,   6.0641
4347960427864280576,   8.6757,   8.4069,   8.3695,   9.1080,   9.3843,   8.6752,   8.4075,   8.3603,   8.4509
4746011090546864640,   5.8767,   6.0592,   6.1679,   6.5532,   5.9011,   5.8757,   6.0600,   6.1733,   6.0073
1434752727380965760,   6.4646,   6.6921,   6.8043,   7.1208,   6.4115,   6.4645,   6.6923,   6.8073,   6.6327
1335880415564253312,   6.4798,   6.2533,   6.2373,   6.9257,   7.1256,   6.4796,   6.2541,   6.2318,   6.2871
5957698605530828032,   8.6945,   8.5018,   8.4834,   9.0872,   9.0815,   8.6939,   8.5020,   8.4811,   8.5392
1435190745326633984,   6.8292,   6.9967,   7.0937,   7.4988,   6.8437,   6.8278,   6.9971,   7.1008,   6.9494
2152139190687051008,   6.8310,   7.0862,   7.2151,   7.4953,   6.7688,   6.8312,   7.0866,   7.2242,   7.0185
6634011506225360640,   8.8861,   8.6538,   8.6274,   9.3241,   9.5190,   8.8858,   8.6546,   8.6195,   8.6917
2160077939517532544,   5.7085,   6.0902,   6.2366,   6.0850,   5.4546,   5.7097,   6.0902,   6.2497,   5.9869
2254144423451326080,   9.4066,   9.6484,   9.7537,  10.0626,   9.3328,   9.4070,   9.6490,   9.7567,   9.5859
6342346358822630400,   8.0577,   7.7876,   7.7546,   8.4915,   8.7606,   8.0580,   7.7879,   7.7452,   7.8323
6477295296414847232,   9.0583,   8.6949,   8.6018,   9.4109,   9.6500,   9.0574,   8.6952,   8.5797,   8.7717
2270245431209611776,   7.3498,   7.1024,   7.1139,   7.6334,   7.6134,   7.3485,   7.1035,   7.0772,   7.1269
6810896745007524736,   6.6981,   6.4806,   6.4667,   7.1426,   7.3190,   6.6986,   6.4815,   6.4621,   6.5128
1779546757669063552,   7.6076,   7.4374,   7.4432,   7.7665,   8.1231,   7.6069,   7.4381,   7.4430,   7.4615
4992412432308644224,   7.4971,   7.6813,   7.7532,   8.1609,   7.4684,   7.4965,   7.6813,   7.7547,   7.6308
3444212584803426048,   8.2952,   8.4948,   8.6058,   8.9621,   8.2935,   8.2948,   8.4951,   8.6136,   8.4415
2902205991429301888,   7.7987,   7.5526,   7.5221,   8.2314,   8.4493,   7.7976,   7.5537,   7.5122,   7.5942
2915523482424724224,   7.7525,   7.5609,   7.5580,   8.1937,   8.2935,   7.7505,   7.5617,   7.5551,   7.5890
3167212139383161216,   9.4312,   9.6949,   9.7847,  10.0685,   9.3103,   9.4307,   9.6951,   9.7832,   9.6246
5493730399606077440,   6.6661,   7.0457,   7.2112,   6.8344,   6.3967,   6.6664,   7.0451,   7.2449,   6.9410
775029739076581248,   7.0062,   7.5518,   7.8428,   6.5012,   6.5889,   7.0079,   7.5509,   7.9240,   7.3959
1748833236082347136,  16.6532,  17.1925,  17.4955,  15.8680,  16.2349,  16.6512,  17.1864,  17.6190,  17.0319
