DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
1908095850396090880,   4.8689,   5.3531,   5.6078,   4.9677,   4.4780,   4.8733,   5.3507,   5.6860,   5.2216
2135550755683407232,   6.1999,   5.9223,   5.8799,   6.1389,   6.8659,   6.2013,   5.9217,   5.8791,   5.9631
4345775217221821312,   5.4612,   5.1967,   5.1529,   5.4038,   6.0678,   5.4621,   5.1985,   5.1493,   5.2384
1651137131123978112,  12.5067,  12.7572,  12.8746,  12.6120,  12.4589,  12.5092,  12.7552,  12.8667,  12.6907
1633143932573832448,  12.4677,  12.6300,  12.7263,  12.5494,  12.4917,  12.4646,  12.6304,  12.7328,  12.5847
1634280312200704768,  13.4986,  13.5799,  13.6589,  13.5622,  13.6302,  13.4957,  13.5795,  13.6558,  13.5541
1633585107317144960,  11.7790,  11.8911,  11.9692,  11.8541,  11.9168,  11.7793,  11.8937,  11.9705,  11.8525
2158745262705810304,  11.9864,  12.2932,  12.4238,  12.0958,  11.8542,  11.9868,  12.2923,  12.4169,  12.2134
2161093682102883712,  12.2774,  12.5224,  12.6422,  12.3790,  12.2269,  12.2795,  12.5185,  12.6433,  12.4590
2260019315938461952,  12.0482,  12.2051,  12.2956,  12.1286,  12.0748,  12.0500,  12.2031,  12.2992,  12.1612
2160839724980689408,  11.7166,  11.8905,  11.9851,  11.8045,  11.7619,  11.7193,  11.8921,  11.9847,  11.8394
1144974578159253632,  11.9293,  12.5591,  12.8880,  12.0356,  11.4120,  11.9325,  12.5563,  12.9947,  12.3821
4376174445988280576,   9.9198,   9.6923,   9.6538,   9.8677,  10.3099,   9.9198,   9.6924,   9.6536,   9.7354
52624073910834176,   9.2011,   9.0187,   9.0072,   9.1677,   9.5439,   9.2042,   9.0178,   9.0214,   9.0506
1267333012397454592,   9.6952,   9.5019,   9.4830,   9.6557,  10.0351,   9.6935,   9.5024,   9.4931,   9.5387
731253779217024640,  10.2397,   9.9844,   9.9500,  10.1801,  10.7123,  10.2308,   9.9869,   9.9481,  10.0311
1032197606073957888,   9.6806,   9.4861,   9.4708,   9.6459,  10.0618,   9.6784,   9.4857,   9.4723,   9.5204
1435896975388228224,   9.6801,   9.9989,  10.1400,   9.7798,   9.5015,   9.6793,   9.9959,  10.1350,   9.9185
1135587497636732672,   9.5593,  10.1622,  10.4850,   9.6501,   9.0199,   9.5646,  10.1622,  10.6045,   9.9937
5057499161282786432,  16.4764,  16.2685,  16.2431,  16.4468,  17.0049,  16.4858,  16.2643,  16.2314,  16.3000
1724851173788449536,   4.3324,   4.6270,   4.7484,   4.4214,   4.1501,   4.3364,   4.6275,   4.7416,   4.5548
5284258831636637440,   5.6893,   6.0301,   6.1964,   5.7883,   5.4652,   5.6926,   6.0282,   6.2005,   5.9476
2633603478379307904,  11.8338,  12.4389,  12.7547,  11.9438,  11.3506,  11.8408,  12.4332,  12.8666,  12.2699
