DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
1686708050268594944,  12.7492,  13.2894,  13.5730,  12.9123,  12.4841,  12.7526,  13.2888,  13.6519,  13.1559
2398029465700538880,  12.0369,  11.7264,  11.6634,  11.9607,  12.6667,  12.0291,  11.7277,  11.6592,  11.7820
2405805697263561600,  14.0881,  14.3695,  14.5625,  14.1875,  13.9920,  14.0906,  14.3685,  14.6455,  14.2841
3126052883671520896,  10.4411,  10.5750,  10.6603,  10.5212,  10.4990,  10.4443,  10.5722,  10.6784,  10.5339
5757389920689415040,  11.8867,  11.5704,  11.5077,  11.8062,  12.4709,  11.8888,  11.5709,  11.5021,  11.6308
3853478472249151616,  12.4235,  12.0883,  12.0140,  12.3377,  13.0590,  12.4187,  12.0882,  12.0052,  12.1534
3817965105665685504,  11.3263,  10.9025,  10.8019,  11.1978,  12.0836,  11.3251,  10.9010,  10.7827,  10.9855
4328293291578459392,  13.4104,  14.0085,  14.3239,  13.5522,  13.0156,  13.4114,  14.0073,  14.4330,  13.8560
1871118140493076224,  12.9526,  13.4369,  13.6927,  13.1586,  12.9041,  12.9591,  13.4360,  13.7891,  13.3384
4994877094997259264,  12.9266,  13.0204,  13.1254,  13.0044,  13.0684,  12.9315,  13.0212,  13.1666,  12.9974
5242316444456199808,  13.4726,  13.9525,  14.2027,  13.6624,  13.3709,  13.4797,  13.9516,  14.2709,  13.8484
5860131207828395648,  13.9787,  13.9837,  14.0455,  14.0229,  14.1880,  13.9804,  13.9823,  14.0716,  13.9764
5923906524348891904,  13.4525,  13.9449,  14.2117,  13.6506,  13.3539,  13.4652,  13.9424,  14.2973,  13.8396
2045444369069839744,  13.5571,  14.1045,  14.3872,  13.7199,  13.2803,  13.5627,  14.1043,  14.4675,  13.9704
1923682286712356992,  13.8345,  14.3375,  14.5927,  14.0142,  13.6699,  13.8437,  14.3400,  14.6813,  14.2239
