,source_id,magH550,magH750,magH880,magHpan,magS420,magS550,magS750,magS920,magSpan
0,3655377057091634304,3.6978002953057825,4.047167819393572,4.164676223390032,3.8001415694398943,3.4826929418331574,3.698489622551328,4.046668746036879,4.168373267052985,3.955867861919895
1,1908095850396090880,4.860447718712596,5.373997839104835,5.642775103593539,4.97164620106609,4.4720658745135715,4.863364440767686,5.372610362288199,5.717469680817963,5.2295031119722
2,2135550755683407232,6.180585162376108,5.9281833365347865,5.900146078998777,6.139428938451896,6.862512072619857,6.180576845457761,5.928788142827468,5.892404004382474,5.968089976058447
3,4345775217221821312,5.444044741119111,5.204192783118032,5.178025186923403,5.406597620048231,6.093811339147468,5.4446103347600925,5.2048630798121955,5.16752336380242,5.242918914225584
4,1651137131123978112,12.502741738162758,12.759402900139392,12.883859775888233,12.606536254758161,12.440401682861157,12.502422721655908,12.758802074136831,12.889379801554977,12.691209404800311
5,1633143932573832448,12.461280576829058,12.629551550776071,12.72818775038376,12.545112607646942,12.475965477407549,12.460879720854397,12.630273170821368,12.740366613128028,12.584461886342922
6,1634280312200704768,13.493262178017812,13.589303590269935,13.663323430334636,13.56225393963998,13.613371394757664,13.493275067808089,13.589010739454295,13.678657535894434,13.559389549107365
7,1633585107317144960,11.780408007587443,11.890309155233844,11.971797442549772,11.851837790535704,11.899325699036638,11.78145973163819,11.891377143011034,11.973613695460951,11.853038354258103
8,2158745262705810304,11.987264983785611,12.298762102836555,12.428780071101855,12.094016949581132,11.839698486677108,11.98831941787751,12.299187032894757,12.4289204148368,12.217330121373429
9,2161093682102883712,12.276364828685114,12.531256911143245,12.643936033705131,12.378160385613597,12.208731621011182,12.276366669933164,12.53113499605761,12.651718533554071,12.46499502516248
10,2260019315938461952,12.065674711520717,12.223877774002652,12.318942786069897,12.145745874187824,12.080418593352434,12.065256290671503,12.224442399744298,12.325055036290234,12.18232571124355
11,2160839724980689408,11.712334206858717,11.89419298078716,11.99363111157011,11.802318795156417,11.748288102332445,11.710300584087694,11.894304881112895,11.991187113892689,11.842351181764066
12,1144974578159253632,11.927959811032142,12.56509906634031,12.895800592271527,12.033556720867594,11.39851774893032,11.929838325029653,12.563717765255923,12.991184432486104,12.386552353261237
13,4376174445988280576,9.90705036311375,9.694710441157895,9.663399976173697,9.866811789398891,10.308823647638388,9.906523341003474,9.69508193376707,9.657063901454237,9.73762275657409
14,52624073910834176,9.18874386769961,9.02449471505922,9.015296863756227,9.168056988379767,9.547103617317447,9.18764422707277,9.025114472870246,9.014792899909676,9.056133500723995
15,1267333012397454592,9.67939870439093,9.509024333714784,9.486997856984818,9.654323467139605,10.035575990663965,9.678735511635328,9.509232180134244,9.486779827828538,9.541065761240706
16,731253779217024640,10.22122595558939,9.988638459233993,9.955426680074545,10.175902944279471,10.6846848735392,10.220699432052932,9.989500012470039,9.950751190229486,10.034523837757142
17,1032197606073957888,9.670568244826171,9.489525657028324,9.477761424055533,9.644492917951549,10.062496912146024,9.669771960796584,9.489875426984696,9.478667630984475,9.523638735643459
18,1435896975388228224,9.669675858180995,10.010558269224454,10.147626554952716,9.777531587666608,9.48278211771255,9.670539631171774,10.010507400209605,10.148947420158887,9.921108785153642
19,1776289248313154688,9.435153786500273,9.262691043289411,9.24693912171271,9.41019747438743,9.797599118143005,9.4350093356753,9.262799137827454,9.244341580929323,9.295715638190188
20,1135587497636732672,9.545635791072542,10.169491331845304,10.490903310107264,9.64440081918373,9.015356192254973,9.551260448356363,10.169469231718512,10.58832033038274,9.99110377187355
21,5057499161282786432,16.462955833476943,16.263826815109546,16.25075899296308,16.438219531596317,16.964237216295658,16.4580913040592,16.26207266135136,16.227963051968924,16.299901200509197
22,1724851173788449536,4.31889144476613,4.652198224777379,4.777736123510415,4.422491214399564,4.127954282792107,4.319569843969948,4.65223290038476,4.781583938316803,4.566546726206671
23,5284258831636637440,5.672154771707074,6.055619032572373,6.21423665124528,5.783252555890314,5.433472937329839,5.672859815951423,6.055502334523144,6.222247406667357,5.955590347450432
24,1510374147844219904,1.814217305695081,2.3225190566505276,2.559709678674057,1.9249408539121227,1.4277021907038474,1.8161696765256679,2.321804798495421,2.6093453476655633,2.184460775293253
25,2633603478379307904,11.838334432961705,12.448009087464833,12.761501266321552,11.944344461977998,11.335826412505202,11.841688039976749,12.446730732573073,12.846253766753119,12.276880475356108
26,781164326766404736,11.177563542166059,11.76018458983107,12.040850028193411,11.26795747677501,10.6479314148003,11.180804647137368,11.757447706088854,12.11709393679634,11.60676375645319
27,266077145295627520,11.782682659923157,12.4092756805411,12.737889849892554,11.891615775746509,11.27057046679731,11.784231675658834,12.408033486536155,12.828342888633788,12.234447069497861
28,3944400490365194368,13.351871903889272,13.965893560353592,14.289285230698717,13.472884306061381,12.884783926019324,13.353658558579031,13.964269493865686,14.37584749633766,13.797941301370386
29,3348071631670500736,13.030245039764221,13.635778431109607,13.952071119217642,13.159158460792789,12.591688130411697,13.03206910534924,13.63456296083239,14.045655199766113,13.472613704355467
30,4201781696994073472,12.281087255993693,12.556657588792078,12.75354423110678,12.382322041173978,12.19441193485121,12.28069680690685,12.556638139803518,12.814420587473318,12.474104127383448
31,1686708050268594944,12.75118582028973,13.29124421516049,13.576160936329934,12.909682248566924,12.46883797401938,12.752719189006076,13.290036589526629,13.66138384519412,13.157293068815278
32,5040300909638155520,8.894396297544887,8.430745730259588,8.303061998499317,8.750185878541146,9.76610426611116,8.893392100511239,8.431633629917872,8.273721170319764,8.527296404818138
33,4881345510044485120,9.096524340792055,8.900343735772289,8.88126541663113,9.065735689159805,9.517422610043958,9.096483998406324,8.901381427112092,8.875235360619609,8.938246526152398
34,5709390701922940416,9.628207576876562,9.478457684539691,9.472628674977855,9.611536078297615,9.960172372297684,9.627615499832824,9.479088467799507,9.473500554322111,9.507074851930874
35,5384905720847544192,7.499211261470048,7.578444685506248,7.649334134180961,7.565104236103039,7.675215563995618,7.499473545727785,7.5794576145611074,7.653876315840705,7.548362032109566
36,3905603054348141440,7.377256365665456,7.157047449328921,7.141967536385593,7.3478090063206025,7.979575210241915,7.376549105712705,7.157607710846232,7.136744345755012,7.191836318313353
37,3510294882898890880,8.335918482329486,8.11296648267355,8.081701978450173,8.296372127670196,8.814953421357153,8.334959114966392,8.113205364180338,8.071135788709995,8.155979976661214
38,6182594053814895872,9.201919533507375,8.953596024930377,8.920192855590422,9.160160679001304,9.853739267876861,9.201451617531784,8.953953988047587,8.909940969838132,8.994239086687255
39,1550544530286455680,8.305552669322022,8.71109078726331,8.87081376143092,8.414679021857143,8.035450813084179,8.305626738043046,8.711144289842945,8.889184083780016,8.602190951485927
40,1606779808402312320,5.797077870638187,6.157372461775456,6.292972326787293,5.904263135581612,5.5786177973771345,5.7976721496061785,6.157242736909566,6.296237633099242,6.06404885996028
41,4347960427864280576,8.675733709591128,8.40689677456762,8.369534151456563,8.627525681630331,9.384261630885,8.675231808503657,8.40749932784015,8.36032728485009,8.45091501887466
42,4746011090546864640,5.8767126204852325,6.059186258541786,6.167924595297151,5.964859117094051,5.901134770692387,5.875746256249901,6.059955857722652,6.173340637739418,6.007249282550443
43,1434752727380965760,6.464552321089162,6.692114300097153,6.804266693622797,6.558959575183643,6.411461967827034,6.4645096645533435,6.692287839336345,6.807292370435814,6.63271383071854
44,1335880415564253312,6.479790809958136,6.253318293892573,6.237342895639184,6.449766444467826,7.1255909820948595,6.479591846563061,6.254089319483633,6.231837367065573,6.287093020975206
45,5957698605530828032,8.69453401266654,8.501768820753245,8.483368065318494,8.662546623836338,9.08146671737456,8.69385326391465,8.502043378320696,8.481097379932208,8.539182502857823
46,1435190745326633984,6.8292282946759855,6.996727521201539,7.093727116707672,6.910025465664866,6.84373549883216,6.8277483124082785,6.997115766733746,7.100817360184234,6.949366311623248
47,2152139190687051008,6.830957321498953,7.086240772696151,7.215067512403188,6.933592773506128,6.7688037443768145,6.83115615144327,7.086571848318442,7.224181555722428,7.0185176504748625
48,6634011506225360640,8.886068949489626,8.65376358079687,8.627368045061608,8.851263737943569,9.518969086777929,8.885816570452729,8.654566836336045,8.619524276404004,8.691747867921901
49,2160077939517532544,5.708463556296731,6.090193506117139,6.23658595563451,5.810771942447559,5.454628991800224,5.709685887080045,6.090232504445385,6.249689458424488,5.9869156398849945
50,2254144423451326080,9.406562818388007,9.64842933825635,9.75365803309204,9.50284888839251,9.332764873247605,9.406982011437702,9.648968143536898,9.756665506119223,9.585869639263912
51,6342346358822630400,8.05768536627097,7.787590460159915,7.7546322783538635,8.009657936541714,8.760607691346678,8.057959559451756,7.787887555119923,7.745197850908998,7.832310428579081
52,6477295296414847232,9.058297475118803,8.69493444000242,8.601787603999473,8.953306450391707,9.650000248987425,9.057442610337255,8.695198433729828,8.579716902536934,8.771675018686576
