,source_id,magH550,magH750,magH880,magHpan,magS420,magS550,magS750,magS920,magSpan,COMMENT,bestfitFLAG
0,1686708050268594944,12.748117493873302,13.290409424078042,13.554691756766665,12.906275179149628,12.45918656068536,12.748065523969196,13.289765457581332,13.644644708374301,13.15608514374539,OK,0
1,2398029465700538880,12.026319324264712,11.720861819543714,11.65442970611948,11.955285860018503,12.646450177648688,12.02637165791463,11.72033018359943,11.657223661364199,11.786924072005103,OK,1
2,2405805697263561600,14.081319314019652,14.367487249338936,14.547345876154509,14.183816697702685,13.980049345352974,14.082528288631273,14.368165741761047,14.633490551278584,14.287105271363952,OK,1
3,3126052883671520896,10.433875795992353,10.574322784288213,10.644311589402122,10.517851367203527,10.502130988710622,10.433588392878569,10.57253714169105,10.657568822121853,10.5338726898304,OK,0
4,5757389920689415040,11.883257799074428,11.569995983255119,11.500739099592458,11.805657169921144,12.466748854279246,11.883840372852823,11.569844044669608,11.500300046009201,11.635677883453841,DMS,0
5,3853478472249151616,12.427596989513106,12.083012115484188,12.01573294391899,12.337815413060024,13.047144185942955,12.427487458576522,12.082591832203342,12.021204707578889,12.155717175470823,OK,1
6,3817965105665685504,11.324474037061172,10.908342362573393,10.80750636723186,11.201710399854026,12.090426908279817,11.324998613916733,10.909012124506368,10.783273318534292,10.995246066576282,OK,1
7,4328293291578459392,13.416171347257261,14.017097195531832,14.257516952390475,13.543445023418425,12.978359690646109,13.416281178455499,14.01524349222121,14.277024211969398,13.861128338051433,OK,0
8,1871118140493076224,12.966772286999145,13.440070050322461,13.696367236179626,13.165737772994039,12.903210271115775,12.965235353933842,13.440549665873853,13.76079641618859,13.341137585812607,OK,1
9,4994877094997259264,12.905786440707018,13.01938517950309,13.187200867306537,12.997165752407799,13.041571137873937,12.905278138155374,13.0180769135021,13.21486373003951,12.995483226199074,OK,0
10,5242316444456199808,13.494352062065026,13.95684003143247,14.160837172564605,13.664211634700411,13.368993044957143,13.494661246992898,13.953314461360513,14.280777823376937,13.843449849938334,OK,1
11,5860131207828395648,13.969455351325735,13.991374805414523,14.065622500520092,14.023785790337865,14.183174645478871,13.969505982807533,13.993762734449007,14.093264446309476,13.975024683404211,OK,0
12,5923906524348891904,13.444016835228297,13.976205610163476,14.227128232343723,13.63331340283268,13.294848291495654,13.443149845728556,13.972768783362731,14.334015683695462,13.845139202169808,OK,0
13,2045444369069839744,13.55820441359009,14.102816090831318,14.388225211725086,13.712557635923783,13.248043119790744,13.558807072533689,14.1017620141548,14.474606079631151,13.969165167387292,OK,0
14,1923682286712356992,13.847450320374449,14.332789505705428,14.593235673679061,14.016795301662132,13.666926273282797,13.846512592309217,14.332154901695468,14.679970172953986,14.21318470573991,OK,1
15,4922382445088509312,14.205041758554763,14.717549354090941,14.975436745256268,14.36845376276015,13.954302003733652,14.204384587659511,14.716595641487054,15.022364441766015,14.604114894559029,OK,1
