DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
266077145295627520,  11.7890,  12.4091,  12.7435,  11.6587,  11.2768,  11.7907,  12.4076,  12.8335,  12.2370
3348071631670500736,  13.0314,  13.6340,  13.9496,  12.9749,  12.5962,  13.0334,  13.6308,  14.0486,  13.4723
3944400490365194368,  13.3559,  13.9677,  14.2850,  13.2702,  12.8854,  13.3578,  13.9666,  14.3783,  13.8003
3251244858154433536,  14.0546,  14.6629,  15.0174,  13.9638,  13.6051,  14.0562,  14.6624,  15.0930,  14.5061
3304090857318319232,  13.8647,  14.4049,  14.6984,  13.9469,  13.5782,  13.8659,  14.4031,  14.7713,  14.2726
5639391810273308416,  11.8307,  12.0096,  12.1179,  11.9889,  11.9139,  11.8312,  12.0061,  12.1859,  11.9665
781164326766404736,  11.1783,  11.7600,  12.0391,  11.0632,  10.6617,  11.1804,  11.7572,  12.1223,  11.6083
5332606522595645952,  11.4655,  11.5429,  11.6503,  11.5724,  11.5797,  11.4700,  11.5430,  11.7065,  11.5105
3959631234670040704,  10.5160,  11.1158,  11.4291,  10.4322,  10.0157,  10.5179,  11.1150,  11.5219,  10.9508
1686708050268594944,  12.7472,  13.2897,  13.5540,  12.8288,  12.4595,  12.7482,  13.2884,  13.6443,  13.1561
6749419923164242816,  12.2059,  12.6944,  12.9563,  12.3771,  12.0618,  12.2064,  12.6905,  13.0395,  12.5835
2693940725141960192,  12.7376,  13.2496,  13.5252,  12.8688,  12.5192,  12.7388,  13.2467,  13.6108,  13.1297
2398029465700538880,  12.0271,  11.7208,  11.6541,  12.1055,  12.6457,  12.0264,  11.7210,  11.6573,  11.7869
2405805697263561600,  14.0809,  14.3668,  14.5474,  14.1617,  13.9802,  14.0826,  14.3676,  14.6333,  14.2871
2633603478379307904,  11.8394,  12.4475,  12.7606,  11.7252,  11.3385,  11.8419,  12.4457,  12.8465,  12.2766
3126052883671520896,  10.4340,  10.5740,  10.6452,  10.5679,  10.5022,  10.4337,  10.5724,  10.6575,  10.5339
3935488605023787392,  11.8231,  12.4600,  12.7591,  11.6911,  11.3028,  11.8258,  12.4590,  12.8165,  12.2774
3657546118655166080,  10.2408,  10.7361,  10.9920,  10.2640,   9.8738,  10.2417,  10.7330,  11.0546,  10.5979
4416639085227405952,   9.0038,   8.9503,   8.9818,   9.1784,   9.3097,   9.0025,   8.9506,   8.9916,   8.9564
6210089815971933056,  11.7587,  11.5246,  11.5031,  11.8482,  12.1936,  11.7582,  11.5246,  11.5210,  11.5775
1634280312200704768,  13.4941,  13.5892,  13.6606,  13.6859,  13.6098,  13.4940,  13.5898,  13.6700,  13.5571
2161093682102883712,  12.2788,  12.5155,  12.6602,  12.4954,  12.2118,  12.2789,  12.5143,  12.6759,  12.4604
2160839724980689408,  11.7209,  11.8982,  11.9922,  11.9371,  11.7585,  11.7193,  11.8981,  12.0041,  11.8491
5024640977840398848,  11.4746,  11.1723,  11.1718,  11.5511,  12.0161,  11.4739,  11.1705,  11.1572,  11.2450
5444093531284061568,  12.1334,  11.9200,  11.9039,  12.2344,  12.5654,  12.1332,  11.9184,  11.8861,  11.9643
1399559249961569792,  13.4449,  13.1828,  13.1503,  13.5570,  14.0779,  13.4438,  13.1840,  13.1333,  13.2268
1312054926303736704,  12.9704,  12.7135,  12.6664,  13.0813,  13.6100,  12.9689,  12.7123,  12.6786,  12.7579
1633294634388508416,  13.2548,  12.7580,  12.6224,  13.2893,  14.4094,  13.2544,  12.7592,  12.6125,  12.8514
1633376204407124352,  13.9181,  13.2603,  13.0680,  13.8783,  15.4123,  13.9183,  13.2607,  13.0221,  13.3892
2257926365492000768,  13.5645,  12.9922,  12.8027,  13.5662,  14.9979,  13.5658,  12.9919,  12.8176,  13.0961
4201781696994073472,  12.2824,  12.5335,  12.7358,  12.3610,  12.2005,  12.2821,  12.5338,  12.7858,  12.4590
318506871931567616,  12.9249,  12.4341,  12.3055,  12.9500,  13.9197,  12.9242,  12.4353,  12.2967,  12.5348
356922880493142016,  12.4462,  12.8988,  13.1492,  12.6385,  12.3477,  12.4476,  12.8988,  13.2347,  12.8011
4613863502423915008,  10.4347,   9.8376,   9.6331,  10.4192,  11.7649,  10.4362,   9.8373,   9.6098,   9.9574
