DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
6324325225803432320,  11.2299,   9.0451,   8.4354,   9.8971,  13.4156,  11.2528,   8.9598,   8.2292,   9.7493
5853498713190525696,  11.0925,   8.1113,   7.2111,   8.9447,  14.1452,  11.1667,   7.9824,   6.8612,   8.9969
4339417394313320192,  16.7108,  13.1228,  11.9452,  13.8388,  20.5528,  16.8197,  12.9539,  11.4568,  14.1418
2794735086363871360,  20.8807,  17.4746,  15.7145,  17.5999,  26.6876,  20.8766,  17.3546,  14.9098,  18.0181
2997171394834174976,  30.8266,  21.0437,  17.8593,  20.3477,  30.7958,  30.3455,  21.1016,  17.0228,  21.2058
5040300909638155520,   8.8979,   8.4330,   8.3037,   8.7534,   9.7790,   8.8969,   8.4332,   8.2731,   8.5301
4746011090546864640,   5.8789,   6.0616,   6.1677,   5.9679,   5.9069,   5.8781,   6.0626,   6.1727,   6.0103
22745910577134848,   4.2616,   4.6560,   4.8096,   4.3702,   3.9997,   4.2621,   4.6571,   4.8201,   4.5520
5057499161282786432,  16.4591,  16.2576,  16.2434,  16.4354,  16.9742,  16.4535,  16.2563,  16.2174,  16.2949
52624073910834176,   9.1906,   9.0273,   9.0162,   9.1711,   9.5548,   9.1897,   9.0275,   9.0147,   9.0593
4881345510044485120,   9.0993,   8.9032,   8.8822,   9.0696,   9.5289,   9.0990,   8.9038,   8.8752,   8.9414
2988329637719192960,   4.2715,   4.8382,   5.1226,   4.3853,   3.8323,   4.2728,   4.8389,   5.1970,   4.6807
2902205991429301888,   7.8014,   7.5547,   7.5220,   7.7619,   8.4573,   7.8008,   7.5552,   7.5113,   7.5969
3444212584803426048,   8.2982,   8.4975,   8.6060,   8.3916,   8.2997,   8.2981,   8.4981,   8.6134,   8.4449
2915523482424724224,   7.7557,   7.5627,   7.5577,   7.7359,   8.3031,   7.7538,   7.5631,   7.5541,   7.5915
5493730399606077440,   6.6685,   7.0488,   7.2109,   6.7696,   6.4066,   6.6690,   7.0491,   7.2448,   6.9445
1032197606073957888,   9.6723,   9.4914,   9.4779,   9.6470,  10.0703,   9.6717,   9.4913,   9.4776,   9.5261
5709390701922940416,   9.6309,   9.4807,   9.4732,   9.6143,   9.9677,   9.6306,   9.4810,   9.4728,   9.5099
731253779217024640,  10.2235,   9.9915,   9.9564,  10.1790,  10.6931,  10.2228,   9.9919,   9.9508,  10.0377
3905603054348141440,   7.3800,   7.1595,   7.1421,   7.3505,   7.9870,   7.3796,   7.1596,   7.1361,   7.1948
3510294882898890880,   8.3386,   8.1153,   8.0824,   8.2997,   8.8250,   8.3377,   8.1152,   8.0708,   8.1589
1550544530286455680,   8.3085,   8.7130,   8.8696,   8.4186,   8.0434,   8.3090,   8.7141,   8.8881,   8.6049
1267333012397454592,   9.6820,   9.5107,   9.4874,   9.6573,  10.0444,   9.6815,   9.5106,   9.4859,   9.5434
4408086362237875072,  16.7032,  16.3819,  16.3078,  16.6298,  17.3862,  16.7018,  16.3767,  16.2715,  16.4451
1429541695100150656,  16.1737,  15.8994,  15.8663,  16.1269,  16.8587,  16.1706,  15.8989,  15.8465,  15.9512
1425053900952815104,  15.6850,  16.1921,  16.4392,  15.7972,  15.2887,  15.6852,  16.1918,  16.5023,  16.0625
1435896975388228224,   9.6721,  10.0131,  10.1469,   9.7810,   9.4891,   9.6732,  10.0138,  10.1485,   9.9243
1434752727380965760,   6.4677,   6.6942,   6.8036,   6.5630,   6.4224,   6.4680,   6.6949,   6.8063,   6.6356
1335880415564253312,   6.4834,   6.2555,   6.2379,   6.4526,   7.1338,   6.4840,   6.2559,   6.2309,   6.2901
1651137131123978112,  12.5031,  12.7593,  12.8807,  12.6083,  12.4468,  12.5030,  12.7591,  12.8860,  12.6918
4376174445988280576,   9.9096,   9.6969,   9.6638,   9.8696,  10.3158,   9.9095,   9.6970,   9.6564,   9.7405
1633143932573832448,  12.4622,  12.6302,  12.7256,  12.5471,  12.4823,  12.4619,  12.6312,  12.7377,  12.5858
5957698605530828032,   8.6965,   8.5037,   8.4835,   8.6650,   9.0897,   8.6960,   8.5036,   8.4801,   8.5418
1435190745326633984,   6.8316,   6.9988,   7.0933,   6.9128,   6.8509,   6.8305,   6.9995,   7.0999,   6.9522
1633585107317144960,  11.7819,  11.8923,  11.9710,  11.8543,  11.9055,  11.7833,  11.8935,  11.9726,  11.8557
2158745262705810304,  11.9886,  12.3002,  12.4270,  12.0968,  11.8455,  11.9899,  12.3013,  12.4274,  12.2195
2152139190687051008,   6.8340,   7.0870,   7.2131,   6.9369,   6.7775,   6.8340,   7.0878,   7.2223,   7.0200
2260019315938461952,  12.0675,  12.2250,  12.3176,  12.1480,  12.0863,  12.0675,  12.2259,  12.3233,  12.1843
2254144423451326080,   9.4086,   9.6512,   9.7528,   9.5063,   9.3397,   9.4093,   9.6522,   9.7562,   9.5891
6342346358822630400,   8.0600,   7.7899,   7.7553,   8.0126,   8.7703,   8.0604,   7.7897,   7.7448,   7.8352
6477295296414847232,   9.0610,   8.6970,   8.6024,   8.9559,   9.6573,   9.0606,   8.6967,   8.5789,   8.7744
6810896745007524736,   6.7012,   6.4826,   6.4666,   6.6729,   7.3268,   6.7021,   6.4831,   6.4611,   6.5154
1779546757669063552,   7.6100,   7.4378,   7.4430,   7.5991,   8.1319,   7.6093,   7.4381,   7.4417,   7.4628
