,source_id,magH550,magH750,magH880,magHpan,magS420,magS550,magS750,magS920,magSpan
0,6324325225803432320,11.228877705378768,9.048518634333664,8.435679193157188,9.895837258039602,13.387716669698143,11.24987806990033,8.961101718439018,8.229454494443857,9.749290792691266
1,5853498713190525696,11.09024818686638,8.11648246247043,7.211036540456689,8.942339065425688,14.008555873192492,11.156342530277936,7.983732567909755,6.86153920681906,8.996843440389029
2,4339417394313320192,16.708164421238823,13.129717220176687,11.944564736579842,13.835445915662547,20.064690935316186,16.791114545544286,12.955207542531994,11.457176562967444,14.141764891849185
3,2794735086363871360,20.877779051772155,17.479001063127576,15.710853607045173,17.59590908472785,24.641948343563072,20.813195007770386,17.355869652507955,14.910176682467156,18.017993709722383
4,2997171394834174976,30.820914330515354,21.04672580138684,17.856947230201925,20.338573706548573,27.104125226576535,25.60086998380513,21.102803602244684,17.023234235150223,21.20554960567747
5,5040300909638155520,8.897858081694135,8.432998954172113,8.303720500045621,8.753632087059486,9.777659966743691,8.89682913546621,8.433993349028913,8.27318690022263,8.530061600037044
6,4746011090546864640,5.878773308601978,6.061600652950176,6.168444636137309,5.968056204478422,5.906993848938516,5.878190590406202,6.062428808093426,6.1726187412053015,6.010315801303179
7,22745910577134848,4.261536642407492,4.655907819790759,4.810682964481533,4.370021599089409,3.99998092767283,4.2621168431162,4.656113921172491,4.819966654360073,4.551964265543354
8,5057499161282786432,16.459264840284572,16.258123746259166,16.242895227918417,16.435649038955148,16.973679890078202,16.453517217037824,16.256862732639263,16.217452706975852,16.29491483757355
9,52624073910834176,9.190586939356646,9.027304953284933,9.01617318578213,9.17128385468471,9.55445396790559,9.18973764837396,9.027961513536116,9.0147086565288,9.059289960128169
10,4881345510044485120,9.09925132308802,8.90318886478363,8.882194302787148,9.069849529934743,9.528451728136737,9.099006296806024,8.904250730930581,8.875238288031639,8.941391951607311
11,2988329637719192960,4.271436784492774,4.838130270635553,5.123032925522612,4.384910521587152,3.8326054232374744,4.272817414382185,4.837096547436989,5.196695796031104,4.68066591554016
12,2902205991429301888,7.801431754518148,7.554716491096261,7.521994336570053,7.762222461300951,8.456565150966519,7.800774443043235,7.555844491713504,7.511308039665014,7.596885911828018
13,3444212584803426048,8.29805684676425,8.497467809716241,8.60665390377562,8.391732524756286,8.299779887202085,8.298176718470891,8.49782045699044,8.61328192591819,8.444880317954134
14,2915523482424724224,7.755705193152597,7.562800709820756,7.557763090686549,7.736198971406857,8.302550484155411,7.753804330912811,7.563660363242224,7.554129572775224,7.59148006170922
15,5493730399606077440,6.668467736258833,7.04873247193429,7.211681004901802,6.769408685739041,6.406804627163758,6.66905247255211,7.048182888760536,7.2446358656567185,6.944543446828284
16,1032197606073957888,9.672240937954118,9.491409584695354,9.47796252062652,9.647190059458271,10.069939017909793,9.671737770525183,9.491799789280627,9.477674333850423,9.526137807707915
17,5709390701922940416,9.630801249136884,9.480670656863623,9.473234864002528,9.614542865352075,9.96743466171323,9.630623577592374,9.481413984360916,9.47284458356162,9.509868411529176
18,731253779217024640,10.223472937143153,9.991550119351615,9.956393538732556,10.179260405948195,10.692620046741634,10.222850145703475,9.992434096106095,9.950838800453607,10.03768721607112
19,3905603054348141440,7.379970511339348,7.159515997873896,7.142137493586496,7.350804556549242,7.986347281706102,7.379572192599614,7.160144328176848,7.136166493960683,7.1948293502610206
20,3510294882898890880,8.33854797208696,8.115410691263886,8.082462538756438,8.299925235846999,8.824456846447529,8.337660053203095,8.11571515694336,8.07079553304063,8.15886985182447
21,1550544530286455680,8.308414847297023,8.712958496286522,8.870675794857299,8.418491546125715,8.043600323859742,8.309091640685867,8.71312940312577,8.887978104525232,8.604863712219636
22,1267333012397454592,9.681950617843349,9.510713710482879,9.487487107566857,9.657536454398791,10.04407938955302,9.681523481577305,9.511039290863597,9.485903550623199,9.54337087945046
23,4408086362237875072,16.703067832299322,16.382094705605496,16.307672945101338,16.63006935540472,17.38532372891261,16.701830988716576,16.377385099849192,16.27161285738781,16.445094354157753
24,1429541695100150656,16.173966863648136,15.899733191527261,15.866243023162362,16.127198083398007,16.857921226745418,16.170586545847325,15.899588365504528,15.84651807960741,15.95120425873828
25,1425053900952815104,15.684956600598962,16.19198752284509,16.439415059231173,15.796907189956563,15.288982591735113,15.68528477124769,16.19028943257409,16.502062895978224,16.062467567292714
26,1435896975388228224,9.671964712044346,10.013040524868451,10.148064510951052,9.781004503042059,9.489340440692374,9.673305863556887,10.01303826582971,10.148328820207784,9.924263327469998
27,1434752727380965760,6.467544068361491,6.694202482918762,6.804393519441572,6.563090740899664,6.422523581675698,6.468101306222238,6.694508093048537,6.806231644283162,6.635631175395993
28,1335880415564253312,6.4834149364847775,6.255519993625235,6.237841576100887,6.452936467689817,7.133104456461961,6.4839836705660865,6.256528153042254,6.230900955654636,6.290072138178857
29,1651137131123978112,12.503219993949546,12.75923896960942,12.881724893277259,12.608443801218364,12.44689881287708,12.503055171116973,12.758703994548249,12.885946145477323,12.69181328208444
30,4376174445988280576,9.90961504648347,9.6969840773837,9.664014787473342,9.869803079931451,10.315335531601214,9.9095166243324,9.697450171506965,9.656480479609783,9.740453651337113
31,1633143932573832448,12.462213557390971,12.63019979836853,12.726431921360614,12.547276474898887,12.48238752429662,12.461920202979815,12.631019593512072,12.737588144053735,12.585764416714426
32,5957698605530828032,8.696383386250549,8.503727426171174,8.483566555675068,8.665263857596294,9.089266879933913,8.696036966320719,8.504065405468857,8.480162034647215,8.541784853789952
33,1435190745326633984,6.831446618722534,6.998774653690873,7.094056530792855,6.912995812517497,6.851016025815802,6.830566080601276,6.999290059380542,7.099824659487613,6.952193766208239
34,1633585107317144960,11.781813664257218,11.892327475861265,11.971734174223101,11.854597620535174,11.90552342779845,11.783337082126689,11.893430483612327,11.972571719937367,11.855677477325166
35,2158745262705810304,11.988551511102738,12.30016576555549,12.428089517560018,12.096765558889672,11.845669281646998,11.989989713057792,12.300659880292962,12.427316521444414,12.2194836633346
36,2152139190687051008,6.833900099662323,7.086967532495983,7.213987294503234,6.937041052416664,6.7776713858164825,6.834104391968413,7.087416691237941,7.222192983997541,7.020029051057207
37,2260019315938461952,12.0674227721419,12.22503449052902,12.31827112096284,12.14814761836071,12.086325698573951,12.067592609056977,12.22570491479653,12.323211716049276,12.184318309460167
38,2254144423451326080,9.408634629859751,9.651189809770596,9.7538560970448,9.506413273887343,9.339795772723559,9.40939838787234,9.651785915651551,9.756106408718423,9.589110274522547
39,6342346358822630400,8.060025074973701,7.7900115028896835,7.7553819397910395,8.012892897676657,8.769456421721568,8.060409447407796,7.79034494278714,7.744829087982442,7.835173594018418
40,6477295296414847232,9.06099980885444,8.697028628756396,8.602383985963918,8.956123026276657,9.656523905322562,9.060552360294217,8.697415437014886,8.579029207214798,8.77435982791506
41,6810896745007524736,6.701166206655877,6.482615958578187,6.466611106483402,6.673206312344458,7.3261589734027694,6.702102978513992,6.483649211089446,6.461093831635623,6.515429234001935
42,1779546757669063552,7.6099706698216885,7.437851351381003,7.443011873055315,7.599416211050336,8.131428656956604,7.60930440802445,7.43859640999149,7.441748310693047,7.462757412769172
43,1908095850396090880,4.8644097392402905,5.377127913719896,5.643768364055791,4.976341706372608,4.4789299391051145,4.867206300484376,5.375848962824168,5.717383345208074,5.23317319713156
44,465485776704859520,9.349812248860868,9.156305865029175,9.066653806509109,9.336321535379355,9.79959641579239,9.351628121920992,9.146761540310553,9.040039616612223,9.212617335682122
45,648899606296121472,13.813084117674574,14.411918550826542,14.714522829108745,13.917377247189052,13.3327581731767,13.816673089399035,14.41365306469958,14.800912603333568,14.22704775814502
46,4066022591147527552,5.920489133110959,6.147590683670288,6.2694276745564,5.99917269391846,5.81243368393929,5.92244244304263,6.145469173766916,6.305071747574356,6.080345518490098
47,4146599166888812032,8.705011037859023,8.485939638534589,8.394620657586739,8.658921368675298,9.097308771430708,8.709167619853872,8.482418547603139,8.377017793570847,8.531226455625976
48,2060824750020658432,7.06317049699523,7.057799878490698,7.0706589627880305,7.106514897688584,7.32589922656226,7.066839221655499,7.054150476368079,7.079229159181036,7.036895880512109
49,6563704506492363392,10.169834059585689,10.748066715553144,11.050161231860514,10.285598733923912,9.731270952423571,10.171178132575388,10.746907057824743,11.116910657778394,10.581885062017705
50,2216034525806770560,5.881428027671536,5.914411533849968,5.969403565007401,5.944284351769028,6.093682117140915,5.884559555222346,5.912137798180002,5.990551484529856,5.910083436629474
51,2207291656008154112,7.609144699511294,7.288590792520861,7.149428968656153,7.53353627276919,8.196116805722816,7.611886133209087,7.287012921631295,7.121717776036117,7.357794094675221
52,2059181250701393280,9.248980697349953,9.507767715717115,9.57888536367815,9.356483025086298,9.271105718174422,9.249411156928009,9.497466066333988,9.607008382152294,9.405449861433727
53,3131335693444047232,6.732952750065241,6.921170266294556,7.020154702230691,6.81983514602026,6.738468340843799,6.735947825695515,6.919859247058959,7.050216664562019,6.86183965471124
54,3131938878653431168,6.840453113120805,7.194081549163464,7.400752534910005,6.947284226161663,6.644933122499264,6.844062178013306,7.192361640707148,7.454104142417815,7.085970849439654
55,5350383460949215232,7.343724499446157,7.393516045583706,7.4243843642727825,7.383457322355941,7.415754402786508,7.345891913420772,7.3911234839232876,7.441079236154678,7.376062363282053
56,775029739076581248,6.990707207311463,7.551958263972839,7.846087408926884,7.1083045681978945,6.575624471508558,6.992562538207711,7.549936714332656,7.924434025024784,7.390803967519602
57,5350358683250920704,8.133021297468108,8.268166709386087,8.382937295979282,8.2015921132672,8.157132329969016,8.13516830797207,8.267122134929881,8.415072772919853,8.21124873503404
58,4146599476126383872,9.384060127617108,9.442918504636214,9.46568453484219,9.450756780243083,9.577834490319226,9.387395494242124,9.439242195432577,9.481080232528882,9.419943631911902
59,2597188787138939520,11.31895054145669,11.811291365752375,12.04030550367785,11.434098026843223,10.968395507723269,11.320046035016336,11.810685122585085,12.087829350122465,11.67446549022307
60,5038258841667434752,11.724287560542304,12.363233374181931,12.68702174157918,11.839301440889486,11.230938269987533,11.72698339436862,12.363826649433044,12.785526111106517,12.17544087454229
